0,1,2,3,4,5,6,7,8,9
0.7780452967145578,0.017423423617993927,0.0,0.0,0.09355392802472713,0.0,0.017423423617993927,0.0,0.09355392802472713,0.0
0.017423423617993927,0.0,0.0,0.0,0.2949256336111121,0.0,0.3890226483572789,0.18765094277089392,0.0,0.11097735164272106
0.0,0.0,0.034846847235987854,0.0,0.3890226483572789,0.18765094277089392,0.0,0.09355392802472713,0.0,0.2949256336111121
0.0,0.0,0.0,0.18710785604945426,0.11152043836416071,0.2949256336111121,0.09409701474616679,0.017423423617993927,0.2949256336111121,0.0
0.09355392802472713,0.2949256336111121,0.3890226483572789,0.11152043836416071,0.0,0.0,0.09355392802472713,0.017423423617993927,0.0,0.0
0.0,0.0,0.18765094277089392,0.2949256336111121,0.0,0.034846847235987854,0.09355392802472713,0.0,0.2949256336111121,0.09409701474616679
0.017423423617993927,0.3890226483572789,0.0,0.09409701474616679,0.09355392802472713,0.09355392802472713,0.0,0.2949256336111121,0.0,0.017423423617993927
0.0,0.18765094277089392,0.09355392802472713,0.017423423617993927,0.017423423617993927,0.0,0.2949256336111121,0.0,0.09409701474616679,0.2949256336111121
0.09355392802472713,0.0,0.0,0.2949256336111121,0.0,0.2949256336111121,0.0,0.09409701474616679,0.034846847235987854,0.18765094277089392
0.0,0.11097735164272106,0.2949256336111121,0.0,0.0,0.09409701474616679,0.017423423617993927,0.2949256336111121,0.18765094277089392,0.0
